#,ALPHABETICAL,NAME,OMEN,Arctic,Desert,Wood,Hills,Jungle,Mountain,Plains,Swamp,City,Sea,Cave,Astral,Chaos,Death,Law,Fey,Magic,Air,Earth,Fire,Water,culture,culture,culture,culture,culture,culture,link,dgn state,dgn surfaces,dgn sound & smell,dgn temperature,Room 1,type,Description,Room 2 sleep,type,Description,Room 3 eat,type,Description,Room 4 work,type,Description,Room 4 trap,type,Description,Room 4 boss,type,Description,Room feature,Room feature,Room feature,Room feature,Trace,Trace,Spoor,loot,loot,loot,Encounter,Encounter,Friend
0001,MEPHIT - Flame,FLAME MEPHIT,A random piece of clothing spontaneously catches on fire and you can see a brightening glow from beyond the exit.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,<a href='/monsters/mephit-fire'>FIRE MEPHITS</a> serving a lord from rdmFIRE,<a href='/monsters/mephit-fire'>FIRE MEPHITS</a> running an arena,<a href='/monsters/mephit-fire'>FIRE MEPHITS</a> starting wildfires,cowardly <a href='/monsters/mephit-fire'>FIRE MEPHITS</a>,a <a href='/monsters/mephit-fire'>FIRE MEPHIT</a> GANG,<a href='/monsters/mephit-fire'>FIRE MEPHITS</a> rumored to serve a <a href='/monsters/wizard'>WIZARD</a>,<a href='/monsters/mephit-fire'>FIRE MEPHITS</a>,Half ablaze.,Blackened by soot.,Choked with smoke.,Nose-bleeding dry.,FLAME FOUNTAIN,rdmRm.,Large jets of dancing flames bounce around the room.,CHARRED CAVE,natural cave.,Like the inside of a giant stone oven.,CHARCOAL CAVE IN,natural cave.,Blocked by an avalanche of sizzling coals.,VAPORIZED POND,natural cave.,Evaporated from extreme heat. Now lifeless.,FLAME POOL,rdmRm,A lake of burning oil. Knee deep.,ELEMENTAL FIRE SHRINE,rdmRm.,Small stone altar with an offering bowl. Will summon an angry <a href='/monsters/elemental-fire'>FIRE ELEMENTAL</a> if the offerings are removed.,Simmering eternal braziers.,Piles of hot ashes.,Engraved igneus runes.,Burning primeval hearth.,Impetuous slogans recently burnt into the walls in Ignan.,Sparks of flames randomly drift through the air.,Everything is burning in this room! You can still hear mischievous cackling echoing.,A gold nugget in a brazier.,Burned body with charred gear.,Rare prayer <a href='/2024/01/01/mephitic-incense/'>incenses</a> that can be used to commune with fire.,1D6 feisty <a href='/monsters/mephit-fire'>FIRE MEPHITS</a>.,1D6 cackling <a href='/monsters/mephit-fire'>FIRE MEPHITS</a> hiding in torches.,1 bound <a href='/monsters/elemental-fire'>FIRE ELEMENTAL</a>.
0002,BAT - Arctic,ARCTIC BAT,It suddenly starts snowing as a cacophony of bat screeches is getting lowder.,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ravenous swarms of  <a href='/monsters/bat-arctic'>ARCTIC BATS</a> hiding in blizzards,<a href='/monsters/bat-arctic'>ARCTIC BATS</a> whose freezing venom is coveted by assassins,sacred <a href='/monsters/bat-arctic'>ARCTIC BATS</a>,swarms of <a href='/monsters/bat-arctic'>ARCTIC BATS</a> during winter,<a href='/monsters/bat-arctic'>ARCTIC BATS</a> whose fur is worth a lot in the South,<a href='/monsters/bat-arctic'>ARCTIC BATS</a> that can make unwary travelers die of hypothermia,<a href='/monsters/bat-arctic'>ARCTIC BATS</a>,Partially filled with snow.,Covered in slick turquoise ice sheets.,Crystalline echo.,Cold damp air that chills through the bones.,ECHOEY ICE CAVE,natural cave.,Turquoise shine. Infrequent deep cracking noises from below.,TALL ICE CAVE,natural cave.,Three-stories high. Slippery and jagged.,FROZEN WATERFALL CAVE,natural cave.,Muffled water noises under the still ice. Very slippery.,NARROW ICE TUNNEL,natural cave.,Crawling only. Cold draft.,ICE BRIDGE,natural cave.,Narrow and slippery. Above a 50' frozen pit.,ICICLE DOME,natural cave.,Like the inside of a crystaline maw.,Noise-sensitive icicles.,Dripping glacier water.,Slippery black ice patches.,Mushroom-like ice mounds.,A single sleeping <a href='/monsters/bat-arctic'>ARCTIC BAT</a> tucked in a ceiling corner.,A frozen animal carcass covered in tiny bite marks and drained of its blood.,1D10 skittish <a href='/monsters/bat-arctic'>ARCTIC BATS</a>,An ice pick.,A patch of bioluminescent moss that glows in subzero temperatures.,A magical rdmWpn stuck under 1' of solid ice.,1D4 sleeping <a href='/monsters/bat-arctic'>ARCTIC BAT SWARMS</a>,1D4 hungry <a href='/monsters/bat-arctic'>ARCTIC BAT SWARMS</a>,1 hybernating <a href='/monsters/bear-polar'>POLAR BEAR</a>.
0003,ELEMENTAL - Air,AIR ELEMENTAL,The overwhelming sound of howling winds envelop you and is only getting louder and louder.,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,metal-hating <a href='/monsters/elemental-air'>AIR ELEMENTALS</a>,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a> protecting the sky,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a> fighting rain clouds,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a> smothering all flames,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a> slowly eroding the earth,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a> longing to go return to rdmAIR,<a href='/monsters/elemental-air'>AIR ELEMENTALS</a>,Eroded by the wind.,Levitating islands.,Deafening sounds of howling winds.,Brisk and cold.,NOISY WIND TUNNEL,natural cave.,Vibrating with eery noises.,SKY BRIDGE,outdoor space.,300' above ground. Rickety.,WIND NEXUS,rdmRm.,Cluster of flying earth motes crashing into each other. 100' ceiling.,MAGICAL MILL,built room.,Huge copper turbine with a bound <a href='/monsters/elemental-air'>AIR ELEMENTAL</a> inside.,SKYWARD WIND CHASM,outdoor space.,Only safely crossable with a kyte.,PORTAL TO rdmAIR,rdmRm.,White runic purtal spewing clouds and smoke floating on flying platform.,Noise-amplifying crystals.,Floating earth mote.,Windmill wheel.,Advice-whispering wind.,Supernatural wind with no particular direction.,Violent and sudden gusts of wind.,Everything is scattered as if a whirlwind went through the space.,Fragile crystaline growths worth a <a href='/2024/06/26/currency/'>purse of gold coins</a>,A windchime that allows to understand wind.,A bronze orb enchanted to bind air elementals.,1 playful <a href='/monsters/elemental-air'>AIR ELEMENTAL</a>,1 tempestuous <a href='/monsters/elemental-air'>AIR ELEMENTAL</a>,1 bound <a href='/monsters/elemental-air'>AIR ELEMENTAL</a>
0004,MEPHIT - Mud,MUD MEPHIT,You hear wet footsteps getting closer.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,pathetic <a href='/monsters/mephit-ooze'>MUD MEPHITS</a> serving a lord from rdmEARTH,<a href='/monsters/mephit-ooze'>MUD MEPHITS</a> running a bathhouse,<a href='/monsters/mephit-ooze'>MUD MEPHITS</a> defacing the landscape,meek <a href='/monsters/mephit-ooze'>MUD MEPHITS</a> serving a lord from rdmWATER,<a href='/monsters/mephit-ooze'>MUD MEPHIT GANGS</a>,<a href='/monsters/mephit-ooze'>MUD MEPHITS</a> rumored to serve a <a href='/monsters/wizard'>WIZARD</a>,<a href='/monsters/mephit-ooze'>MUD MEPHITS</a>,Partially sunken in mud.,Mud-caked.,Pungent smell of wet dirt.,Disgustingly damp and earthy.,MUD FOUNTAIN,rdmRm.,Joyful bursts of gooey mud constantly pop from cracks.,MUD-FILLED CAVE,natural cave.,Filled up to the ceiling with gooey muck.,BOOGED DOWN PIPE,built room.,Blocked by a big accumulation of mud.,PAINTED CAVE,natural cave.,Covered in hand-prints and drawings of anthropomorphic mountains.,MUD POOL,rdmRm.,A pool of sticky black tar. Knee deep.,ELEMENTAL EARTH AND WATER SHRINE,rdmRm.,Small stone altar with an offering bowl. Will summon an angry <a href='/monsters/elemental-water'>WATER ELEMENTAL</a> or <a href='/monsters/elemental-earth'>EARTH ELEMENTAL</a> if the offerings are removed.,Drying pathetic mud sculptures.,Puddles of sticky mud.,Engraved terran and aquan runes.,Bubbling mud bath.,Pitiful pleas written in mud on the wall.,Mud driping from the ceiling.,A big pile of wet mud surounded with tiny muddy foot prints.,A gold nugget at the bottom of a mud pool.,Mud-caked skeleton with defaced equipment.,Rare prayer <a href='/2024/01/01/mephitic-incense/'>incenses</a> that can be used to commune with wet dirt.,1D6 groveling <a href='/monsters/mephit-ooze'>MUD MEPHITS</a>,1D6 cowering <a href='/monsters/mephit-ooze'>MUD MEPHITS</a> hiding in puddles.,1D6 pathetic <a href='/monsters/mephit-ooze'>MUD MEPHITS</a> servants.
0005,GRIFFON,GRIFFON,A piercing eagle cry resonates straight above you.,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,<a href='/monsters/griffon'>GRIFFONS</a> from the Royal Aviary,man-eating <a href='/monsters/griffon'>GRIFFONS</a>,<a href='/monsters/griffon'>GRIFFONS</a> patrolling the sky,migrating <a href='/monsters/griffon'>GRIFFONS</a> during the summer,golden <a href='/monsters/griffon'>GRIFFONS</a>,spotted <a href='/monsters/griffon'>GRIFFONS</a>,<a href='/monsters/griffon'>GRIFFONS</a>,Hanging from a cliff.,Narrow ledges.,Gorgeous view of the land.,Brisk.,GLORIOUS ESCARPMENT,outdoor space.,Gorgeous view accentuated by jagged rocks.,HIGH ROOST,outdoor space.,Large twig nest atop a rocky spire.,WINDSWEPT PLATEAU,outdoor space.,Swinging grass. Nowhere to hide.,OLD GRIFFON AVIARY,built room.,Crumbling cages and torn banners. Open to the sky.,WINDSWEPT ROPE BRIDGE,outdoor space.,Across a deadly 200' chasm. Can only support 2.,HERALDIC BRIDGE,outdoor space.,Across a chasm. Sturdy stones and proud griffin banners.,Tattered banners with a heraldic griffin.,Narrow ledge upward.,Sparrow nests in cracks.,Big bird nest.,Faraway eagle screams.,Shattered goat and horse bones.,A half-eaten carcass nudged somewhere inaccessible from the ground.,1D100 feet of climbing rope.,A rdmWpn stuck somewhere innacessible from the ground.,1D4 <a href='/monsters/griffon'>griffon eggs</a>,1D4 hungry <a href='/monsters/griffon'>GRIFFONS</a>,1D4 roosting <a href='/monsters/griffon'>GRIFFONS</a>,1D4 training <a href='/monsters/knight'>GRIFFIN KNIGHTS</a>
0006,OWLBEAR,OWLBEAR,You hear an owl's hoot. But it's way too close and way too loud.,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,big <a href='/monsters/owlbear'>OWLBEARS</a>,nocturnal <a href='/monsters/owlbear'>OWLBEARS</a>,a legendary <a href='/monsters/owlbear'>GIANT OWLBEAR</a>,agressive <a href='/monsters/owlbear'>OWLBEARS</a>,rare and lonely <a href='/monsters/owlbear'>OWLBEARS</a>,<a href='/monsters/owlbear'>OWLBEARS</a> that are sacred to the locals,<a href='/monsters/owlbear'>OWLBEARS</a>,Under an old grove.,Tangled in thick roots.,Smell of fresh dirt and rotting leaves.,Comfortably warm and a little damp.,OAK ROOTS CAVE,natural cave.,Moist. Like a being inside a vegetal ribcage.,GNAWED BONES DEN,natural cave.,Roots like a curtain of capilaries. Carpet of bones and fur tufts.,FOGGY PINE GLADE,outdoor space.,Dark trees and cushiony moss floor.,GIANT TREE STUMP,outdoor space.,Crown of sapplings.,GIANT HOLLOW TREE,outdoor space.,Smell of rotting wood. Climbable from the inside.,FALLEN GIANT HOLLOW TREE,outdoor space.,Across poisoned shrubbery. Smell of rotting wood.,Giant shelf fungi.,Moss patches.,Moonlight mushrooms.,Big bursting root.,Gnawed elk bones.,Big claw marks in the dirt.,The bloody bones of a bear are scattered around. It was eaten by something bigger.,Woodaxe.,Scattered bones with a <a href='/2024/06/26/currency/'>purse of gold coins</a>,1D4 curious <a href='/monsters/owlbear'>owlbear cubs</a>,1 hungry <a href='/monsters/owlbear'>OWLBEAR</a>,1 sleeping <a href='/monsters/owlbear'>OWLBEAR</a>,2D4 wary <a href='/monsters/bird'>FLOCKS OF RAVENS</a>
0007,MEPHIT - Gravel,GRAVEL MEPHIT,You can hear the noise of gravel being dumped in the next room.,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,<a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a> serving a lord from rdmEARTH,<a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a> tending to an ancient monument,<a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a> who want to bury the world,<a href='/monsters/mephit-earth'>GRAVEL MEPHIT</a> merchants who only buy and never sell,a <a href='/monsters/mephit-earth'>GRAVEL MEPHIT GANG</a>,<a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a>  rumored to serve a <a href='/monsters/wizard'>WIZARD</a>,<a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a>,Half-filled with pebbles.,Crumbling.,Sneeze-inducing dust.,Still air.,PEBBLE FOUNTAIN,rdmRm.,Joyous sprays of dust and gravel constantly distrupt the room.,COLLAPSED CAVE,natural cave.,Blocked by an avalanche of gravel.,CRUMBLING QARRY,natural cave.,As if gnawed at many points. Cracking and collapsing.,PRISTINE CAVE,natural cave.,Pruned roots and clogged water leaks.,GRAVEL PIT,rdmRm.,Half filled with small loose stones.,ELEMENTAL EARTH SHRINE,rdmRm.,Small stone altar with an offering bowl. Will summon an angry <a href='/monsters/elemental-earth'>EARTH ELEMENTAL</a> if the offerings are removed.,Stones with carved simple faces.,Piles of gravel.,Engraved terran runes.,Rock slab table.,"Somebody has written ""Do Not Touch"" with pebbles.",A chair is buried under a pile of earth.,A fresh pile of earth blocks one of the exits of this room.,A gold nugget hidden in a pile of pebbles.,Stoned body with bashed gear.,Rare prayer <a href='/2024/01/01/mephitic-incense/'>incenses</a> that can be used to commune with rocks.,1D6 nostalgic <a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a>.,1D6 grumpy <a href='/monsters/mephit-earth'>GRAVEL MEPHITS</a> hiding in rubbles.,1 bound <a href='/monsters/elemental-earth'>EARTH ELEMENTAL</a>.
0008,BIRD - Boltforager,BOLTFORAGER,You duck as a big orange bird swoops past you leaving a stinky trail of ochre dust behind.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,<a href='/monsters/bird-boltforager'>ORANGE BIRDS</a> that carry deadly parasites,flocks of strange <a href='/monsters/bird-boltforager'>CARRION BIRDS</a> that come out at dawn,flocks of strange <a href='/monsters/bird-boltforager'>CARRION BIRDS</a> that come out at dusk,deadly <a href='/monsters/bird-boltforager'>CARRION BIRDS</a>,<a href='/monsters/bird-boltforager'>CARRION BIRDS</a> known as boltforagers,dangerous <a href='/monsters/bird-boltforager'>ORANGE BIRDS</a> that are sacred to the locals,<a href='/monsters/bird-boltforager'>BOLTFORAGER BIRDS</a>,In orange sandstone.,With thick patches of green tropical moss.,Acrid smell of wet dogs and rotting flesh.,Warm like a tropical sunset.,MITE-INFESTED SHRUB GROVE,outdoor space.,Needs to be hacked to cross. Infected with <a href='/2024/01/01/bone-forager/'>bone forager parasites</a>.,MUD CLIFF LOFTS,outdoor space.,Cliffside. Bird nest alcoves. Guano stains.,BRACKISH POND,outdoor space.,Dead fish and bones galore. Pungent. Knee-deep.,BIRD BONEYARD,outdoor space.,Gnawed and crushed. Crack under feet. <a href='/monsters/bird'>SEAGULLS</a> galore.,MITEFERN GROVE,outdoor space.,Man-sized dull green fern leaves with orange clusters along the stem. Release <a href='/2024/01/01/bone-forager/'>boneforager parasites</a> in a cloud if disturbed.,GIANT CARRION,outdoor space.,Rotting carcass of a whale/dinosaur/giant fish. Cloud of flies. Chunks of flesh missing. Unbearable smell.,Mitefern plant. Releases <a href='/2024/01/01/bone-forager/'>boneforager parasites</a> in a cloud if disturbed.,Clouds of carrion flies.,Big mud and guano loft bird nest.,Gnarly ferns.,Drying animal carcass. Shredded by carrion birds.,A chorus of raspy bird noises during dawn and dusk.,The still-twitching body of an obviously sick animal infected with <a href='/2024/01/01/bone-forager/'>boneforager parasites</a>.,1D4 rotting chunks of lard.,1D4 clusters of <a href='/2024/01/01/bone-forager/'>boneforager mites</a>.,1D4 turquoise <a href='/monsters/bird-boltforager'>boltforager eggs</a>.,2D6 angressive <a href='/monsters/bird-boltforager'>CHUNKY ORANGE BIRDS</a>.,2D6 roosting <a href='/monsters/bird-boltforager'>BOLTFORAGER BIRDS</a>.,1D4 carpets of <a href='/2024/01/01/bone-forager/'>BONEFORAGER MITES</a>.
0009,BAT - Kongamato,KONGAMATO BAT,You recoil at the sudden sound of something diving in the water nearby.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,<a href='/monsters/bat-kongamato'>GIANT RIVER BATS</a> that carry the Eye Rot disease,<a href='/monsters/bat-kongamato'>GIANT BATS</a> that harass fishermen in the river there,the mysterious <a href='/monsters/bat-kongamato'>KONGAMATO BATS</a>,semi-aquatic <a href='/monsters/bat-kongamato'>GIANT RIVER BATS</a>,deadly <a href='/monsters/bat-kongamato'>GIANT RIVER BATS</a>,terrifying <a href='/monsters/bat-kongamato'>KONGAMATO BATS</a> guarding the sacred river running through the land,<a href='/monsters/bat-kongamato'>KONGAMATO BATS</a>,On the edge of a large brown river.,Muddied by frequen flooding.,Cicadas and buzzing insects.,Numbingly warm like a hot summer day.,RIVER CROSSING,outdoor space.,Looming trees. One moored pirogue.,SINKING TREE,outdoor space.,Like a cage of prickly branches on a thich tree trunk. Chin-deep brackish waters.,TREE-COVERED WATERWAY,outdoor space.,Lazy current. Chin-deep brackish waters. Canopy of greenery. Choris of songbirds. ,STILTED BOATHOUSE,built room.,Dark brown wet wood. Fishing ropes and drying fishes.,FLY-INFESTED BOG.,outdoor space.,High reed. Hip-deep. Croaking frogs.,PLACID BASIN,outdoor space.,Calm. Green with bacteria. Croaking frogs. Buzzing dragonflies.,Invading willow roots twisting the floor.,Cloud of <a href='/2024/01/01/eye-rot/'>eye rot</a>-infected mosquitos.,High reed.,Access to the river.,Big bat droppings.,Debris of a broken rotting boat.,Dark-red clusters of mushrooms growing from bat guano here. Infected with <a href='/2024/01/01/eye-rot/'>eye rot</a>.,A precious rdmJewel stuck between two high branches and encrusted with guano.,A pirogue with oars.,A rotting wooden idol worth <a href='/2024/06/26/currency/'>purse of gold coins</a> to the locals.,1 hunting <a href='/monsters/bat-kongamato'>KONGAMATO BAT</a>.,1D4 sleeping <a href='/monsters/bat-kongamato'>KONGAMATO BATS</a>.,<a href='/monsters/fish'>SCHOOLING FISHES</a>
0010,WIZARD,WIZARD,You hear a voice chanting the words of an arcane incantation nearby!,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,a <a href='/monsters/wizard'>WIZARD</a> looking for rare ingredients,a <a href='/monsters/wizard'>WIZARD</a> studying the monstrous ecosystem of the land,a <a href='/monsters/wizard'>WIZARD</a> that has moved here to avoid disturbances,a <a href='/monsters/wizard'>WIZARD</a> on an archeological expedition,<a href='/monsters/wizard'>WIZARDS</a> building a portal to rdmPLANE,a scheming <a href='/monsters/wizard'>WIZARD</a>,a <a href='/monsters/wizard'>WIZARD</a>,Wizard tower.,With shelves of dusty books throughout.,Infrequent zapping and popping sounds.,Controlled temperature,DUSTY ARCANE LIBRARY,built room.,Stacked bookshelves. Electrical runes if touched. Armchair.,TRAPPED COZY BEDROOM,built room.,Stuffed bedding. Crystal lantern. Bedside table covered with notes. Everything is alarmed. <a href='/monsters/animated-rug'>RUG OF SMOTHERING</a>.,SUMMONING CIRCLE,built room.,Glowing pentagram. Floating arcane wards.,ARCANE LABORATORY,built room.,Vials and alambics. Scales and knives. A mess.,SENTRY ROOM,built room.,Statue staring at the door. Linked to a crystal ball elsewhere.,SCRYING ROOM,built room.,Polished marble orb on a stone table. Candles melting. Wooden Throne,Tesla coil.,Crumbling bookshelves.,A passive <a href='/monsters/golem-stone'>GOLEM</a> on standby.,A bound <a href='/list/monsters-elemental'>ELEMENTAL CREATURE</a> eager to be freed.,Broken vials.,Torn pages of an arcane treastise.,One of the creatures of this dungeon is bound by magic chains.,A <a href='/class/wizard#study'>spell book</a>.,1D4 random <a href='https://goblinpunch.blogspot.com/2016/05/the-glog-alchemy-and-oozes.html'>potions</a>.,A random <a href='/list/spells'>spell scroll</a>.,1 curious <a href='/monsters/wizard'>WIZARD</a>.,1 busy <a href='/monsters/wizard'>WIZARD</a> studying the room.,A hostile <a href='/monsters/golem-stone'>GOLEM</a> on patrol.
