x,Bounty,Bandits,Maw,Amn,Bassilus,Baldur,Druids,Coast,Mountain,Evergreen,Village1,Village2,Barren,Forest,Old Growth,Farmland
1,VAX and ZAL the bounty hunters.,BANDITS.,Gnolls,Pike and Shot,BASSILUS' ZOMBIES.,FLAMING FIST ENFORCERS.,OSMADI the druid and wild BEARS.,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures
2,NEIRA the bounty hunter.,BANDITS.,Gnolls,Pike and Shot,BASSILUS' ZOMBIES.,FLAMING FIST ENFORCERS.,OSMADI the druid and wild BEARS.,Sirines,Wraiths,Wendigos,WYVERNS.,WYVERNS.,Bulettes,Werewolves,DRYADS.,ANKHEGS.
3,NYMBUL the bounty hunter.,BANDITS.,Gnolls,Pike and Shot,BASSILUS' ZOMBIES.,FLAMING FIST ENFORCERS.,OSMADI the druid and wild BEARS.,Water Elementals,Perytons,Giant Owls,MERCHANT BODYGUARDS.,MERCHANT BODYGUARDS.,Wraiths,Trolls,WYVERNS.,MERCHANT BODYGUARDS.
4,EDWIN the red wizard.,BANDITS.,Gnolls,Pike and Shot,BASSILUS' ZOMBIES.,FLAMING FIST ENFORCERS.,IZEFIA the druid and swarms of INSECTS.,Giant Pelicans,Earth Elementals,Wood Woads,RABID DOGS.,RABID DOGS.,Basilisks,Wisps,BEARS.,SCARECROWS.
5,MINSC and DYNAHEIR the bounty hunters.,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,BASSILUS' SKELETONS.,FLAMING FIST RIDERS.,IZEFIA the druid and swarms of INSECTS.,Giant Sea Otters,Yetis,Bears,ANGRY VILLAGERS.,ANGRY VILLAGERS.,Dwarf Skeletons,Dwarves,WOLVES.,GIANT STORKS.
6,LAMALHA the bounty hunter.,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,BASSILUS' SKELETONS.,FLAMING FIST RIDERS.,IZEFIA the druid and swarms of INSECTS.,Wolves,Winter Wolves,Wolves,RAT SWARMS.,RAT SWARMS.,Ghouls,Wolves,TASLOIS and ETTERCAPS.,ANGRY PEASANTS.
7,SAFANA the bounty hunter.,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,BASSILUS' SKELETONS.,FLAMING FIST RIDERS.,FALDORN the druid and WILDCATS.,Zounds of Seagulls,Gibberlings,Gibberlings,BLACK MOLD.,BLACK MOLD.,Gibberlings,Gibberlings,GIANT SPIDERS.,FLOCKS of RAVENS.
8,MOLKAR the bounty hunter.,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,BASSILUS' SKELETONS.,FLAMING FIST RIDERS.,FALDORN the druid and WILDCATS.,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction
9,ELDOTH the bounty hunter.,BLACK TALON MERCENARIES.,Demons,Artillery Crew,GHOULS.,FLAMING FIST MARINES,FALDORN the druid and WILDCATS.,Maw,Maw,Maw,Bassilus,Bassilus,Maw,Maw,Druids,Baldur
10,CORAN the bounty hunter.,BLACK TALON MERCENARIES.,Demons,Artillery Crew,GHOULS.,FLAMING FIST MARINES,LASKAL the druid and wild BIRDS.,Bounty,Bounty,Bounty,Bounty,Bounty,Bounty,Bounty,Druids,Bounty
11,TAMESH the bounty hunter.,BLACK TALON MERCENARIES.,Demons,Artillery Crew,GHOULS.,FLAMING FIST MARINES,LASKAL the druid and wild BIRDS.,Baldur,Amn,Amn,Baldur,Amn,Bassilus,Druids,Bandits,Bandits
12,KHALID and JAHEIRA the bounty hunters.,BLACK TALON MERCENARIES.,Demons,Artillery Crew,GHOULS.,FLAMING FIST MARINES,LASKAL the druid and wild BIRDS.,Bandits,Bassilus,Bassilus,Baldur,Amn,Bandits,Bandits,Bandits,Bassilus
13,XZAR and MONTARON the bounty hunters.,OGRES.,Gibberlings,Knights,UNDEAD WOLVES.,FLAMING FIST SCOUTS.,TAKIYAH the druid and wild WOLVES.,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC
14,AJANTIS the questing knight.,OGRES.,Gibberlings,Knights,UNDEAD WOLVES.,FLAMING FIST SCOUTS.,TAKIYAH the druid and wild WOLVES.,Pallonia,Galtok,Albert & Rufie,BORDA the traveling salesman.,BORDA the traveling salesman.,Narcillius,Mellicamp,TIBER the spider hunter.,BORDA the traveling salesman.
15,KARLAT the bounty hunter.,OGRES.,Gibberlings,Knights,UNDEAD WOLVES.,FLAMING FIST SCOUTS.,TAKIYAH the druid and wild WOLVES.,Shoal & Droth,Hafiz,Portalbendarwinden,PALLONIA the seer.,PALLONIA the seer.,Carsa,Viconia,CORAN the Bounty Hunter.,GERDE the ranger.
16,SHANK and CARBOS the bounty hunters.,OGRES.,Gibberlings,Knights,UNDEAD WOLVES.,FLAMING FIST SCOUTS.,SENIYAD the destitute and his DRUID retinue.,Mad Arcand,Samuel & Lena,Chelan & Torlo,PERMIDION STARK the thief.,PERMIDION STARK the thief.,Bentan,Denak & Red Wizards,SENIYAD the destitute and his DRUID retinue.,PALLONIA the seer.
17,TEYNGAN's crew.,TAZOK and his OGRE MERCENARIES.,Ludrug and his Gnoll pack,Laurel and her Knight companions,BASSILUS and his ZOMBIE family.,OFFICER VAI and her FLAMING FIST ENFORCERS.,SENIYAD the destitute and his DRUID retinue.,Chase,Sarthedra,Brage,The SURGEON.,The SURGEON.,Icharid,Raiken and his Bandit crew,FALDORN the druid and WILDCATS.,a mysterious OLD MAN.
18,NEVILLE the bounty hunter.,ALDENOR CRUSH and his HOBGOBLIN MERCENARIES.,Ingot and his Gnoll pack,Bardolan and his pike detachment,BASSILUS and his ZOMBIE family.,ANGELO and FLAMING FIST RIDERS.,SENIYAD the destitute and his DRUID retinue.,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard
19,ARGHAIN the bounty hunter.,TAURGOZ and BLACK TALON MERCENARIES.,Nexlit and his xvart tribe,Sendain and her mountain patrol,BASSILUS and his ZOMBIE family.,SHAR-TEEL and her FLAMING FIST SCOUT platoon.,DRUIDS.,Sinkhole,Rockfall,Blizzard,A FLASH FLOOD!,A FLASH FLOOD!,Mudslide,Thunderstorm,A MAGICAL MIST summoned by the ARCHDRUID leads you outside the forest.,A THUNDERSTORM makes traveling impossible for the rest of the day.
20,TAMOKO the bounty hunter.,RAIKEN and his BANDIT crew.,Garclax and his Gnoll pack,Brage and his Pike detachment,BASSILUS and his ZOMBIE family.,SCAR and his FLAMING FIST ENFORCERS.,DRUIDS.,,,,,,,,,
