x,Bounty Hunters,Bandits,Maw,Amn,Bassilus,Baldur's Gate,Druids,Coast,Mountain,Evergreen,Village,Barren,Forest,Old Growth,Farmland
1,Vax & Zal,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,the druid Osmadi and wild Bears,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures
2,Neira,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,the druid Osmadi and wild Bears,Sirines,Wraith,Wendigo,Wyvern,Bulette,Werewolf,Dryaad,Ankheg
3,Nymbul,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,the druid Osmadi and wild Bears,Water Elemental,Peryton,Giant Owl,Zombie Pigs,Wraith,Trolls,Wyvern,Zombies
4,Edwin,Bandits,Gnolls,Pike and Shot,Zombies,Enforcers,the druid Izefia and insect swarms,Giant Pelicans,Earth Elemental,Wood Woad,Zombies,Basilisk,Wisps,Bears,Cows
5,Minsc & Dynaheir,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,the druid Izefia and insect swarms,Giant Sea Otters,Yeti,Bears,Peasants,Dwarf Skeleton,Dwarves,Wolves,Giant Stork
6,Lamalha,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,the druid Izefia and insect swarms,Wolves,Winter Wolves,Wolves,Rat Swarms,Ghouls,Wolves,Taslois,Peasants
7,Safana,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,the druid Faldorn aand wild cats,Zounds of Seagulls,Gibberling,Gibberling,Black Mold,Gibberling,Gibberling,Giant Spiders,Zounds of Raven
8,Molkar,Hobgoblins,Xvarts,Mountain Patrol,Skeletons,Riders,the druid Faldorn aand wild cats,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction
9,Eldoth,Black Talons,Demons,Artillery Crew,Ghouls,Marines,the druid Faldorn aand wild cats,Maw,Maw,Maw,Bassilus,Maw,Maw,Druids,Baldur's Gate
10,Coran,Black Talons,Demons,Artillery Crew,Ghouls,Marines,the druid Laskal and wild birds,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Druids,Bounty Hunters
11,Tarnesh,Black Talons,Demons,Artillery Crew,Ghouls,Marines,the druid Laskal and wild birds,Baldur's Gate,Amn,Amn,Baldur's Gate,Bassilus,Druids,Bandits,Bandits
12,Khalid & Jaheira,Black Talons,Demons,Artillery Crew,Ghouls,Marines,the druid Laskal and wild birds,Bandits,Bassilus,Bassilus,Amn,Bandits,Bandits,Bandits,Bassilus
13,Xzar & Montaron,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,the druid Takiyah and wild wolves,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC
14,Ajantis,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,the druid Takiyah and wild wolves,Pallonia,Galtok,Albert & Rufie,Borda,Narcillius,Mellicamp,Tiber,Borda
15,Karlat,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,the druid Takiyah and wild wolves,Shoal & Droth,Hafiz,Portalbendarwinden,Pallonia,Carsa,Viconia,Coran,Gerde
16,Shank & Carbos,Ogres,Gibberlings,Knights,Dead Wolves,Scouts,archdruid Seniyad and his druid retinue,Mad Arcand,Samuel & Lena,Chelan & Torlo,Permidion Stark,Bentan,Denak & Red Wizards,Druid leader,Pallonia
17,Teyngan's Crew,Tazok and his Ogres,Ludrug and his Gnoll pack,Laurel and her Knight companions,Bassilus and his zombie family,Vai and her Flaming Fist Enforcers,archdruid Seniyad and his druid retinue,Chase,Sarthedra,Brage,The Surgeon,Icharid,Raiken (B),Bandit leader,Old Man
18,Neville,Aldenor and his Hobgoblins,Ingot and his Gnoll pack,Bardolan and his pike detachment,Bassilus and his zombie family,Angelo his riders,archdruid Seniyad and his druid retinue,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard
19,Arghain,Taurgoz and the Black Talons,Nexlit and his xvart tribe,Sendain and her mountain patrol,Bassilus and his zombie family,Shar-Teel and her Scouts,Druids,Sinkhole,Rockfall,Blizzard,Flash Flood,Mud Slide,Thunderstorm,Magic Mist,Thunderstorm
20,Tamoko,Raiken and his Bandit crew,Garclax and his Gnoll pack,Brage aand his Pike detachment,Bassilus and his zombie family,Scar and his Flaming Fist Enforcers,Druids,,,,,,,,
,Traps,Traps,Traps,Traps,Traps,Traps,Traps,,,,,,,,
1,Spying Kid,Slipknot Trap,Spiked Pit,Checkpoint,Exploding corpes,Checkpoint,Looping path,,,,,,,,
2,Hidden Pit,Hidden crossbows,Hallucinogenic Spores,Peasant Snitch,Grasping hands,Peasant Snitch,Stranglewood,,,,,,,,
3,Damsel in distress,Feral Gnolls,Rockfall,Magic Detector,Jeering Skulls,Prison Wagon,Spying birds,,,,,,,,
4,Tracking Treasure,Treetop Scout,Idol of Rage,Cannon and Crew,Idol of Madness,Undercover bandit recruiter,Mudtrap,,,,,,,,
5,Threatening letter,Landmine,Musk Sprey,Crossbow Bolt,Funeral Procession,Public Trials at gallows,Spider Webs,,,,,,,,
6,Smoke Bomb,Timber Swing,Screamer,Landmines,Choking Fog,Landmines,Soporific Spores,,,,,,,,
