x,Bounty Hunters,Bandits,Maw,Amn,Bassilus,Baldur's Gate,Druids,Coast,Mountain,Evergreen,Village,Barren,Forest,Old Growth,Farmland
1,Vax & Zal the Bounty Hunters,BANDITS.,Gnolls,Pike and Shot,Zombies,Enforcers,OSMADI the druid and wild BEARS.,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures,Creatures
2,Neira the Bounty Hunter,BANDITS.,Gnolls,Pike and Shot,Zombies,Enforcers,OSMADI the druid and wild BEARS.,Sirines,Wraiths,Wendigos,Wyverns,Bulettes,Werewolves,DRYADS.,Ankhegs
3,Nymbul the Bounty Hunter,BANDITS.,Gnolls,Pike and Shot,Zombies,Enforcers,OSMADI the druid and wild BEARS.,Water Elementals,Perytons,Giant Owls,Zombie Cattle,Wraiths,Trolls,WYVERNS.,Zombies
4,Edwin the Bounty Hunter,BANDITS.,Gnolls,Pike and Shot,Zombies,Enforcers,IZEFIA the druid and SWARMS of INSECT.,Giant Pelicans,Earth Elementals,Wood Woads,Zombies,Basilisks,Wisps,BEARS.,Cows
5,Minsc & Dynaheir the Bounty Hunters,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,Skeletons,Riders,IZEFIA the druid and SWARMS of INSECT.,Giant Sea Otters,Yetis,Bears,Peasants,Dwarf Skeletons,Dwarves,WOLVES.,Giant Storks
6,Lamalha the Bounty Hunter,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,Skeletons,Riders,IZEFIA the druid and SWARMS of INSECT.,Wolves,Winter Wolves,Wolves,Rat Swarms,Ghouls,Wolves,TASLOIS and ETTERCAPS.,Peasants
7,Safana the Bounty Hunter,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,Skeletons,Riders,FALDORN the druid and WILDCATS.,Zounds of Seagulls,Gibberlings,Gibberlings,Black Mold,Gibberlings,Gibberlings,GIANT SPIDERS.,Zounds of Ravens
8,Molkar the Bounty Hunter,HOBGOBLIN BANDITS.,Xvarts,Mountain Patrol,Skeletons,Riders,FALDORN the druid and WILDCATS.,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction
9,Eldoth the Bounty Hunter,BLACK TALON MERCENARIES.,Demons,Artillery Crew,Ghouls,Marines,FALDORN the druid and WILDCATS.,Maw,Maw,Maw,Bassilus,Maw,Maw,Druids,Baldur's Gate
10,CORAN the Bounty Hunter.,BLACK TALON MERCENARIES.,Demons,Artillery Crew,Ghouls,Marines,LASKAL the druid and wild BIRDS.,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Bounty Hunters,Druids,Bounty Hunters
11,Tarnesh the Bounty Hunter,BLACK TALON MERCENARIES.,Demons,Artillery Crew,Ghouls,Marines,LASKAL the druid and wild BIRDS.,Baldur's Gate,Amn,Amn,Baldur's Gate,Bassilus,Druids,Bandits,Bandits
12,Khalid & Jaheira the Bounty Hunters,BLACK TALON MERCENARIES.,Demons,Artillery Crew,Ghouls,Marines,LASKAL the druid and wild BIRDS.,Bandits,Bassilus,Bassilus,Amn,Bandits,Bandits,Bandits,Bassilus
13,Xzar & Montaron the Bounty Hunters,OGRES.,Gibberlings,Knights,Dead Wolves,Scouts,TAKIYAH the druid and wild WOLVES.,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC
14,Ajantis the Bounty Hunter,OGRES.,Gibberlings,Knights,Dead Wolves,Scouts,TAKIYAH the druid and wild WOLVES.,Pallonia,Galtok,Albert & Rufie,Borda,Narcillius,Mellicamp,TIBER the spider hunter.,Borda
15,Karlat the Bounty Hunter,OGRES.,Gibberlings,Knights,Dead Wolves,Scouts,TAKIYAH the druid and wild WOLVES.,Shoal & Droth,Hafiz,Portalbendarwinden,Pallonia,Carsa,Viconia,CORAN the Bounty Hunter.,Gerde
16,Shank & Carbos the Bounty Hunters,OGRES.,Gibberlings,Knights,Dead Wolves,Scouts,Exiled archdruid SENIYAD and his DRUID retinue,Mad Arcand,Samuel & Lena,Chelan & Torlo,Permidion Stark,Bentan,Denak & Red Wizards,Exiled archdruid SENIYAD and his DRUID retinue,Pallonia
17,Teyngan's Crew,TAZOK and his OGRE MERCENARIES.,Ludrug and his Gnoll pack,Laurel and her Knight companions,Bassilus and his zombie family,Vai and her Flaming Fist Enforcers,Exiled archdruid SENIYAD and his DRUID retinue,Chase,Sarthedra,Brage,The Surgeon,Icharid,Raiken and his Bandit crew,FALDORN the druid and WILDCATS.,Old Man
18,Neville the Bounty Hunter,ALDENOR CRUSH and his HOBGOBLIN MERCENARIES.,Ingot and his Gnoll pack,Bardolan and his pike detachment,Bassilus and his zombie family,Angelo his riders,Exiled archdruid SENIYAD and his DRUID retinue,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard,Hazard
19,Arghain the Bounty Hunter,TAURGOZ and BLACK TALON MERCENARIES.,Nexlit and his xvart tribe,Sendain and her mountain patrol,Bassilus and his zombie family,Shar-Teel and her Scouts,DRUIDS.,Sinkhole,Rockfall,Blizzard,Flash Flood,Mud Slide,Thunderstorm,A MAGICAL MIST summoned by the ARCHDRUID leads you outside the forest.,Thunderstorm
20,Tamoko the Bounty Hunter,RAIKEN and his BANDIT crew.,Garclax and his Gnoll pack,Brage aand his Pike detachment,Bassilus and his zombie family,Scar and his Flaming Fist Enforcers,DRUIDS.,,,,,,,,
21,Traps,Traps,Traps,Traps,Traps,Traps,Traps,,,,,,,,
22,a Spying Kid.,A SNARE set up by nearby BANDITS.,a spiked Pit trap.,an Amnian checkpoint.,exploding corpes.,a Flaming Fist checkpoint.,A LOOPING PATH enchanted by DRUIDS leads back to where you came from.,,,,,,,,
23,a Hidden Pit trap.,Trip-wired CROSSBOWS set up by BANDITS.,Hallucinogenic Spores,an Amnian Peasant Snitch.,grasping zombie hands.,a Peasant Snitch for the Flaming Fist.,STRANGLEWOOD animated by DRUIDS grasp at everithing that moves.,,,,,,,,
24,a fake Damsel in distress.,BARBED WIRE hidden by BANDITS.,a trip-wired Rockfall trap.,Magic Detectors.,jeering skeleton skulls,a Prison Wagon.,SONGBIRDS are spying for the DRUIDS.,,,,,,,,
25,a scrying trinket.,A BANDIT SCOUT is spying from the treetop.,an Idol of Rage.,bombardments from far away.,an Idol of Madness.,an undercover Flaming Fist agent.,A MUD PIT.,,,,,,,,
26,a bounty notice.,Hidden BEAR TRAPS have been laid by BANDITS.,a gnoll musk spray trap.,trip-wired crossbows.,a funeral procession.,a public trials at improvised gallows.,Thick SPIDER WEBS laid down by TASLOIS and ETTERCAPS.,,,,,,,,
27,a smoke bomb.,A swinging TIMBER is triggered by a hidden BANDIT.,a Screamer.,landmines.,choking fog.,landmines.,Strange soporific SPORES summoned by DRUIDS.,,,,,,,,
