ID,Monster Name,Plural,ID2,4,5,6,7,8,9,10,11,12,13,14,15
0000,,,0000,This,three-hex,SEA is known for its,bountiful,fisheries.,Beware of the,rough weather,,when you travel there. It is inhabited by,,and also,
0003,ELEMENTAL - Air,AIR ELEMENTAL,0003,,four-hex,,windy,skies.,,strong winds,tearing sails,,0003,,0003.
0005,GRIFFON,GRIFFON,0005,,five-hex,,sunny,days.,,stone spires,splitting the waves,,0005,,0005.
,,,,,six-hex,,,,,,,,,,
,,,,,seven-hex,,,,,,,,,,
,,,,,eight-hex,,,,,,,,,,
,,,,,nine-hex,,,,,,,,,,
,,,,,ten-hex,,,,,,,,,,
,,,,,eleven-hex,,,,,,,,,,
,,,,,twelve-hex,,,,,,,,,,
